team,seasonweek,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
CLE,202218,0.100415766,0.0,0.0,0.10918024,0.0,0.013361909,0.22840902,0.05874075,0.12502477,0.06416002,0.0,0.0,0.0,0.0,0.077690266,0.0
CLE,202301,0.0,0.0,0.39094803,0.0,0.29535544,0.42155975,0.0816485,0.0,0.0,0.33004427,0.0,0.11258011,0.0,0.0,0.0,0.5540805
CLE,202302,0.0,0.0,0.0,0.16072142,0.0,0.19069053,0.0,0.0,0.0,0.28940403,0.017601952,0.0,0.12910943,0.0,0.0,0.42912436
CLE,202303,0.006638068,0.4444307,0.07967594,0.0,0.0,0.0,0.1495098,0.009828069,0.0,0.0,0.0,0.3471494,0.10509199,0.0011831587,0.0,0.1403574
CLE,202304,0.38119543,0.06084667,0.0,0.18472384,0.033822045,0.18838508,0.07437239,0.0,0.10776011,0.0,0.32619447,0.0,0.3891223,0.0,0.04444114,0.0
CLE,202306,0.14216529,0.17903855,0.0,0.16178249,0.0,0.0,0.0,0.09585308,0.0,0.35641548,0.24908982,0.18925509,0.30778292,0.0,0.040501036,0.0
CLE,202307,0.022017062,0.0,0.0,0.0,0.31400314,0.0,0.0,0.013214923,0.044725846,0.0,0.0,0.0,0.011992185,0.0,0.15469669,0.0
CLE,202308,0.025612619,0.17652223,0.22195332,0.12543887,0.21234025,0.0,0.0,0.0,0.0,0.2605738,0.0,0.0,0.027327381,0.0,0.15915789,0.16975021
CLE,202309,1.1349473,0.28040102,0.0,0.0,0.7029292,0.0,0.32759914,0.0,0.277501,0.0,0.0,0.0,0.12240598,0.49392995,0.15762486,0.039408702
CLE,202310,0.0,0.023364635,0.0,0.0,0.0,0.0,0.10947873,0.0394449,0.0,0.0,0.0,0.0,0.0005707531,0.122241884,0.10461441,0.2025072
CLE,202311,0.0,0.03180792,0.0,0.0,0.05288966,0.7448047,0.0,0.117216095,0.42318395,0.3498421,0.07103573,0.5653683,0.108142294,0.2240035,0.36075968,0.0
CLE,202312,0.40168795,0.8160424,0.0,0.0,0.0,0.20382196,0.0,0.0,0.0,0.43743923,0.43890855,0.047321238,0.0,0.0,0.0,0.0
CLE,202313,0.05979334,0.29982167,0.10930892,0.0,0.0,0.024212413,0.27995133,0.0,0.0,0.35743797,0.0,0.2849427,0.0,0.0,0.04871295,0.09241805
CLE,202314,0.013206653,0.0,0.44386145,0.30767956,0.0,0.28524366,0.5040173,0.0,0.14791729,0.0,0.1663245,0.0,0.0,0.18586098,0.0,0.0
CLE,202315,0.067887284,0.19187596,0.1112643,0.028804816,0.05522025,0.0,0.22162354,0.0,0.019763581,0.0,0.0,0.07209293,0.01537676,0.12621485,0.18095699,0.045932014
CLE,202316,0.0,0.14579734,0.0,0.12042698,0.0,0.20601101,0.0,0.0,0.1319892,0.0,0.13155606,0.069021866,0.110954925,0.0,0.0,0.0
CLE,202317,0.0,0.0,0.04124707,0.0,0.0,0.3232306,0.0,0.17399463,0.11431097,0.22513115,0.09098577,0.0,0.0,0.0,0.0,0.3190174
CLE,202318,0.0,0.13091533,0.0,0.0,0.0,0.0,0.42488685,0.0,0.0,0.03993848,0.29106662,0.08106307,0.4106875,0.0,0.0055856714,0.36807448
CLE,202401,0.11931145,0.19445688,0.0,0.38299653,0.0,0.0,0.5070268,0.0,0.80480814,0.16873476,0.07820573,0.62952584,0.44394308,0.0,0.12182918,0.0
CLE,202402,0.10159359,0.0,0.006702904,0.36490992,0.19184682,0.0,0.0,0.02245343,0.0,0.5116873,0.0,0.000253791,0.0688581,0.09173654,0.47384438,0.0
CLE,202403,0.6113896,0.0,0.08943568,0.60000974,0.6632155,0.0,0.0,0.10289948,0.0,0.0,0.81900907,0.4401637,0.0169581,0.24827954,0.29032597,0.0
CLE,202404,0.05000774,0.0,0.076631956,0.21843515,0.0,0.0,0.15310667,0.124962285,0.0,0.0,0.0,0.32760873,0.18663755,0.30422416,0.0,0.0027112346
CLE,202405,0.0,0.0,0.0,0.0,0.0,0.0,0.28793433,0.6467237,0.0,0.07463924,0.08008609,0.0,0.56659806,0.5321721,0.0,0.0
CLE,202406,0.0,0.0,0.0,0.058546633,0.0,0.0,0.24098386,0.26254,0.31313518,0.0,0.036463864,0.0,0.20756263,0.0,0.0,0.0
CLE,202407,0.29125375,0.49671662,0.28762046,0.47804096,0.18395032,0.0,0.016786179,0.31640288,0.0872479,0.1620477,0.12765607,0.09608617,0.0,0.0,0.0,0.1617999
CLE,202408,0.0,0.0,0.0,0.0,0.2136983,0.0,0.0,0.03432299,0.0,0.0,0.10325758,0.0,0.0371674,0.0,0.2435749,0.0
CLE,202409,0.23537764,0.0,0.0,0.16106093,0.03240662,0.0,0.0,0.0,0.0,0.0,0.4815691,0.35807398,0.2909623,0.08608827,0.0,0.0
CLE,202411,0.0,0.0,0.0,0.6934396,0.33104432,0.0,0.49200678,0.0,0.22281717,0.5889485,0.0,0.0,0.06678133,0.0,0.0,0.0
CLE,202412,0.44300961,0.15607096,0.07257195,0.08467557,0.033577174,0.0,0.0,0.0,0.0,0.0,0.016352817,0.030257422,0.0,0.0,0.12362513,0.029493839
CLE,202413,0.23233843,0.0,0.0,0.31959862,0.033895656,0.0,0.0,0.24830306,0.0,0.0,0.13539237,0.0,0.13218984,0.07802811,0.038097568,0.0
CLE,202414,0.6102064,0.027935756,0.0,0.07816759,0.17962652,0.2757675,0.0,0.0,0.0,0.0,0.109580725,0.0,0.0,0.0,0.0,0.0
CLE,202415,0.0,0.6445925,0.42520255,0.07084594,0.502267,0.3397225,0.0,0.39256325,0.0,0.12748966,0.0,0.0,0.0,0.0,0.33134955,0.4281571
CLE,202416,0.117903896,0.80570537,0.16665325,0.034756426,0.0,0.0,0.0,0.0,0.25932088,0.0,0.89718235,0.0,0.1478267,0.0,0.0,0.5665738
CLE,202417,0.15842006,0.0,0.0,0.004395634,0.0,0.40780064,0.20650914,0.0,0.24746642,0.14304897,0.67689216,0.49074563,0.16923262,0.48832342,0.0,0.0
CLE,202418,0.0,0.0,0.0,0.36216533,0.0,0.0,0.0,0.0,0.0,0.48819485,0.7571208,0.0,0.559402,0.2014302,0.18494898,0.0
DAL,202202,0.10863554,0.0,0.111642666,0.0,0.18100904,0.12965031,0.0,0.059417844,0.10149399,0.0,0.18476965,0.15458056,0.0,0.0,0.03046268,0.13389488
DAL,202203,0.0,0.0,0.30375615,0.0,0.13399063,0.0470315,0.0,0.0,0.0,0.0,0.08914221,0.0,0.0,0.11721654,0.0,0.2559605
DAL,202204,0.03753177,0.062644,0.01165624,0.0,0.13128245,0.11623631,0.039181966,0.0,0.0,0.0,0.0,0.0,0.024334565,0.000977289,0.0,0.095242724
DAL,202205,0.0,0.0,0.0,0.5462479,0.32722205,0.38011342,0.20280442,0.097328484,0.07043175,0.0,0.0,0.0,0.0,0.0,0.08544994,0.0
DAL,202206,0.3483483,0.0,0.06373941,0.027746243,0.15575421,0.0,0.0,0.05504095,0.00082654576,0.0104808835,0.0,0.11746416,0.0,0.0,0.0,0.01608439
DAL,202207,0.13243392,0.0,0.20135507,0.0,0.039057232,0.21833213,0.0,0.13752253,0.0,0.24484938,0.0,0.0,0.29985103,0.28828722,0.20776019,0.38767657
DAL,202208,0.0,0.102021165,0.0,0.0,0.14117509,0.194752,0.0,0.0,0.0,0.0,0.5538597,0.0,0.36766693,0.09239427,0.0,0.0
DAL,202210,0.0,0.034344845,0.0,0.0,0.0036264928,0.0,0.0,0.13230926,0.0,0.0,0.055868056,0.0,0.0,0.0,0.0,0.0
DAL,202211,0.33622178,0.0,0.0,0.50557154,0.0,1.1798377,0.0,0.0,0.0,0.5930357,0.0,0.0403534,0.0,0.045492366,0.0,0.0
DAL,202212,0.16053545,0.0,0.0,0.0,0.0,0.1198754,0.17969279,0.21328084,0.0,0.0,0.0,0.0,0.008927363,0.17463543,0.0606153,0.0
DAL,202213,0.0,0.0,0.10334383,0.11730014,0.04450239,0.08642537,0.2226414,0.0,0.0,0.19643606,0.0,0.0,0.0,0.12073499,0.33935973,0.33799976
DAL,202214,0.0,0.0,0.0,0.2734361,0.0,0.15581517,0.0,0.0,0.14953387,0.03588217,0.0,0.0,0.025448833,0.07621928,0.12427665,0.028443322
DAL,202215,0.0067913514,0.36332074,0.0,0.029259015,0.0,0.12706958,0.0,0.0,0.12854664,0.0,0.02434318,0.005687373,0.07188672,0.0,0.18202376,0.0
DAL,202216,0.14058794,0.35264662,0.0,0.25557488,0.0,0.17545846,0.0,0.0,0.431014,0.0,0.0,0.021859596,0.15704021,0.0,0.0,0.0
DAL,202217,0.018701429,0.0,0.10786354,0.18145856,0.0045551728,0.0,0.010914992,0.0,0.0,0.0,0.19475873,0.0,0.14362852,0.0,0.0,0.20320891
DAL,202218,0.21647461,0.09008824,0.0,0.4325209,0.0,0.5769204,0.0,0.0,0.25044125,0.13914184,0.09812786,0.0,0.0,0.27994514,0.0,0.0
DAL,202301,0.0,0.33111566,0.4212046,0.0,0.4903481,0.53482664,0.0,0.0,0.29496437,0.32378924,0.0,0.11462784,0.0,0.0,0.0,0.23886275
DAL,202302,0.0,0.0,0.0,0.23552507,0.18510446,0.2809432,0.013755221,0.004836751,0.010082837,0.15204453,0.0,0.0,0.22926971,0.046200313,0.0,0.26063928
DAL,202303,0.02728476,0.22886623,0.0,0.16816966,0.013360967,0.22397998,0.06285641,0.15016587,0.07834825,0.28463694,0.19741264,0.0,0.329346,0.0,0.0,0.0
DAL,202304,0.0,0.0,0.13269323,0.01690196,0.381148,0.20451191,0.0,0.036362093,0.0,0.32666144,0.29274824,0.21751885,0.0,0.074635245,0.55146426,0.0
DAL,202305,0.2540649,0.0,0.0,0.0,0.20980859,0.62895894,0.36407608,0.13973,0.0,0.3569457,0.0,0.0,0.27227163,0.0,0.4375411,0.0
DAL,202306,0.1582178,0.0,0.1246501,0.17287864,0.0,0.13672873,0.12603582,0.0096756155,0.13502666,0.11264267,0.052112974,0.11884232,0.0,0.0,0.18440415,0.036212213
DAL,202308,0.40418127,0.0,0.22074194,0.0923696,0.3044713,0.46570465,0.0,0.27600035,0.0,0.21511637,0.2082588,0.2912407,0.0,0.4075455,0.31792596,0.0
DAL,202309,0.017290235,0.28432745,0.0,0.11515784,0.21429574,0.0,0.015955817,0.0,0.0,0.113990866,0.0,0.0,0.0,0.19151296,0.16060852,0.0
DAL,202310,0.0,0.0,0.0,0.0,0.0,0.28818184,0.1414271,0.0,0.0,0.0,0.21026753,0.0,0.0,0.5316974,0.73246866,0.1892747
DAL,202311,0.0,0.0,0.0,0.0,0.09771194,0.76050216,0.0,0.15154742,0.3092705,0.5376724,0.21681908,0.56722564,0.09288458,0.25488353,0.4357262,0.061712805
DAL,202312,0.06808398,0.0,0.33867618,0.0,0.024730748,0.07536151,0.0068619763,0.0,0.2479394,0.0,0.010497272,0.10115935,0.31852216,0.0,0.17204669,0.2332403
DAL,202313,0.12655571,0.0,0.0,0.0,0.080453224,0.21238974,0.0,0.025418662,0.09004256,0.0,0.03505777,0.0,0.0273864,0.1391066,0.0,0.12130016
DAL,202314,0.22901827,0.25730917,0.3801021,0.1892521,0.0,0.63696057,0.0,0.4206196,0.0,0.0,0.26826942,0.0,0.3025548,0.1019849,0.34741876,0.0
DAL,202315,0.0,0.29647198,1.0252,0.18624155,0.0,0.0,0.2686986,0.0,0.0051175943,0.0,0.0,0.4172192,0.20516042,0.14750637,0.87090206,0.0
DAL,202316,0.05299715,0.3645611,0.0,0.009923733,0.0,0.0,0.0,0.0,0.1603079,0.2683671,0.073309794,0.0,0.01008216,0.17239599,0.13847601,0.0
DAL,202317,0.0,0.043812994,0.13881099,0.1480316,0.0,0.15729743,0.0,0.13349994,0.2461694,0.29801828,0.198815,0.0,0.0,0.037305534,0.0,0.005519159
DAL,202318,0.0,0.64369977,0.17540376,0.0,0.04069665,1.1248853,0.0,0.29025826,0.95422286,0.08354401,0.0,0.0,0.0,0.0,0.0,0.0
DAL,202401,0.0,0.21549065,0.5511014,0.0,0.0,0.0,0.018413628,0.06601946,0.0,0.0,0.61656976,0.33259374,0.15926477,0.0,0.0,0.33022967
DAL,202402,0.0,0.7520706,0.0,0.0,0.0,0.30419078,0.43287373,0.0,0.47776997,0.024081595,0.0,0.0,0.0,1.0608715,0.0,0.70219564
DAL,202403,0.3903579,0.0,0.07335852,0.791151,1.3778852,0.17966472,0.13490242,0.41767845,0.0,0.54666513,1.4053586,0.24017437,0.15136272,0.33532596,0.4949369,0.3804714
DAL,202404,0.20418647,0.16923164,0.41547623,0.0116179995,0.0,0.19006619,0.03942421,0.0093696,0.0,0.0,0.2894999,0.0,0.08888513,0.26098678,0.0,0.0
DAL,202405,0.0,0.0,0.0,0.37143445,0.06852065,0.34787205,0.0,0.011421561,0.0,0.0,0.0,0.08832352,0.0,0.0,0.0,0.0
DAL,202406,0.0,0.0,0.0,0.0,0.0,0.0,0.87983483,0.95500684,0.79930466,0.0,0.137789,0.0,0.8267577,0.0,0.0,0.0
DAL,202408,0.0,0.0,0.0,0.22953404,0.13071966,0.0,0.0,0.041942365,0.0,0.34080818,0.5497383,0.0,0.0,0.0031830007,0.0,0.0
DAL,202409,0.0041486304,0.0,0.0,0.0,0.0,0.0,0.06295852,0.0033635227,0.0,0.0040153787,0.43420064,0.039060894,0.0,0.21853042,0.0,0.0
DAL,202410,0.47954935,0.0,0.26924124,0.0,1.4149969,0.0,0.19415994,0.0,0.0,0.0,0.0,0.010803774,0.0,0.062185124,0.0,0.0
DAL,202411,0.0,0.0,0.0,0.6028879,0.3075157,0.0,0.26507235,0.0,0.11088311,0.2823927,0.0,0.0,0.06956846,0.0,0.0,0.0
DAL,202412,0.0,0.42131922,0.30893096,0.0,0.82518923,0.11267857,0.03149478,0.72935206,0.17203246,0.0,0.12456335,0.29339123,0.29605615,0.0,0.39115232,0.0
DAL,202413,1.3078369,0.9080948,0.3056082,0.0,0.1802504,0.0,0.0,0.18398806,0.0,0.17734756,1.0100248,1.0705957,0.0,0.0,1.0962064,0.0
DAL,202414,0.29644504,0.0,0.0,0.23894458,0.018627353,0.10651891,0.0,0.0,0.021839606,0.0,0.0,0.0,0.0,0.0,0.052894372,0.0
DAL,202415,0.0,0.0,0.0,0.0,0.0,0.006956398,0.0,0.0,0.0,0.975104,0.0,0.0,0.7054637,0.94124097,0.67967135,0.0
DAL,202416,0.26227084,0.20697518,0.09055556,0.0,0.0,0.36255693,0.021038905,0.035550408,0.114819184,0.0,0.07466847,0.0,0.0,0.0038232263,0.045942776,0.0
DAL,202417,0.2785723,0.0,0.0,0.0,0.0,0.99334496,0.10049917,0.0,0.2485264,0.48919225,1.6823857,1.2456635,0.0,0.98961216,0.0,0.0
DAL,202418,0.30771425,0.0,0.3373502,0.0,0.22166136,0.377852,0.22566459,0.40717384,0.094333805,0.061136182,0.0,0.27650493,0.0,0.11022698,0.0,0.45323625
DEN,202202,0.020194752,0.084223434,0.0,0.0,0.0,0.106365554,0.0,0.27512607,0.0,0.0,0.09515946,0.09233726,0.0,0.033605155,0.027234616,0.0
DEN,202203,0.0448293,0.21112841,0.55272394,0.0,0.15584105,0.0,0.25491798,0.0,0.4107948,0.0,0.0,0.0,0.28166857,0.15233487,0.0,0.20432329
DEN,202204,0.0,0.0,0.0,0.0,0.0,0.10124974,0.0,0.114206485,0.0,0.032439042,0.0,0.0,0.0,0.013019157,0.0,0.08696169
DEN,202205,0.0,0.12686326,0.0,0.0605798,0.30812183,0.18529043,0.056432992,0.0,0.15501714,0.0,0.0028788552,0.0,0.24890472,0.0,0.20406005,0.0
DEN,202206,0.0,0.13052914,0.0,0.20585902,0.058651432,0.0,0.0,0.0,0.11057471,0.0,0.0,0.26198354,0.0,0.10410467,0.0,0.0
DEN,202207,0.0,0.0,0.0,0.0,0.0,0.26092663,0.0,0.0,0.0,0.19631737,0.0,0.0,0.11181878,0.16578692,0.0,0.24908438
DEN,202208,0.19500658,0.0,0.0,0.0,0.0,0.20166805,0.0,0.07666502,0.0,0.0,0.004772191,0.2436697,0.07254858,0.1720041,0.0,0.0
DEN,202210,0.3161135,0.25553602,0.0,0.33188865,0.0,0.0,0.0,0.0,0.17120674,0.23406793,0.008443365,0.0,0.0,0.058915354,0.0,0.0
DEN,202211,0.0,0.09816505,0.18602298,0.07141489,0.12722133,0.087800406,0.0,0.0,0.07967014,0.15100467,0.0,0.0,0.0,0.08299901,0.0,0.0
DEN,202212,0.05393761,0.0,0.0,0.0,0.0,0.4804917,0.022420809,0.18041076,0.13517988,0.02323515,0.0,0.0,0.06079738,0.21681875,0.11409052,0.0
DEN,202213,0.10374101,0.0,0.0,0.0,0.0,0.04101782,0.0,0.08342636,0.0,0.0,0.0,0.0,0.0,0.0,0.24206889,0.07208358
DEN,202214,0.0,0.06687973,0.0,0.0,0.0,0.07240036,0.0,0.0,0.0,0.037442584,0.0,0.123929255,0.22380884,0.097036555,0.011231897,0.10729022
DEN,202215,0.0,0.8677457,0.0,0.10546327,0.47580865,0.0,0.0,0.050659753,0.0,0.0,0.042514287,0.115871735,0.0,0.0,0.0,0.41687992
DEN,202216,0.16825621,0.23706396,0.0,0.0,0.0,0.37943527,0.0,0.06218179,0.10835098,0.0,0.22325288,0.0,0.0,0.0,0.0,0.0
DEN,202217,0.038792778,0.0,0.0019272347,0.1382296,0.04385261,0.0,0.0,0.37336528,0.105873086,0.18952301,0.0,0.0,0.14295506,0.046223614,0.0,0.0
DEN,202218,0.022597257,0.0874327,0.019748427,0.062124513,0.0,0.04596986,0.0,0.004903064,0.08693252,0.0,0.05802542,0.0,0.0,0.014003192,0.05776293,0.04410283
DEN,202301,0.0,0.32574633,0.1317918,0.0,0.0,0.32106835,0.049070712,0.0,0.0,0.0,0.0,0.23711304,0.10985422,0.0,0.0030233879,0.0
DEN,202302,0.0,0.02936734,0.0,0.12321736,0.0,0.06462858,0.0,0.0,0.049857527,0.23441242,0.0,0.0,0.004660665,0.0,0.0,0.07780041
DEN,202303,0.14357273,0.24547638,0.0,0.17747782,0.0,0.0,0.3251303,0.0,0.33702365,0.88254243,0.14436673,0.0,0.26991048,0.0,0.12847999,0.030050714
DEN,202304,0.0,0.0493837,0.016600348,0.23879825,0.06429345,0.01851977,0.0,0.0,0.0,0.0,0.061412342,0.08555007,0.0,0.27812874,0.34969285,0.07173075
DEN,202305,0.0,0.0,0.0,0.0,0.061772715,0.0,0.0,0.0,0.07120477,0.09440417,0.0,0.0,0.0,0.08403827,0.15700147,0.0
DEN,202306,0.06473686,0.0,0.0,0.12953883,0.0,0.19639829,0.11158694,0.019539937,0.0,0.060553476,0.0,0.02353152,0.0,0.0,0.114062145,0.0
DEN,202307,0.310584,0.0,0.0,0.0,0.022578454,0.021569569,0.24753724,0.0,0.25151792,0.0,0.14326195,0.08710214,0.0,0.33174056,0.10889671,0.19097875
DEN,202308,0.07354169,0.0,0.2974241,0.0,0.49988547,0.59245,0.0,0.17175287,0.0,0.07907359,0.23305136,0.3319371,0.0,0.45824173,0.597465,0.0
DEN,202310,0.0,0.0,0.0,0.0,0.0,0.0,0.22453594,0.0,0.27486554,0.0,0.043606326,0.09668163,0.0,0.13366233,0.0,0.19753706
DEN,202311,0.0,0.0,0.21347739,0.0,0.0,0.11008739,0.0,0.0,0.10814055,0.014866292,0.0,0.024308171,0.0,0.0,0.0,0.25292498
DEN,202312,0.0,0.0,0.5964959,0.0,0.5717601,0.0,0.0,0.0,0.17727275,0.0,0.0024975613,0.5946849,0.6464101,0.0,0.0,0.24930108
DEN,202313,0.0,0.0,0.09046049,0.0,0.012039814,0.0,0.2829774,0.0,0.0,0.5868498,0.08788324,0.0022475775,0.0,0.0,0.15820414,0.003617336
DEN,202314,0.1149452,0.044363372,0.5800956,0.3854883,0.0,0.7335926,0.0,0.37581882,0.21048932,0.009058565,0.31111032,0.0,0.0,0.0,0.19445774,0.0
DEN,202315,0.0,0.106367104,0.4633142,0.0711422,0.0,0.09422671,0.14333685,0.0,0.0,0.0,0.017142318,0.18539229,0.07102484,0.26309213,0.41861197,0.0
DEN,202316,0.0,0.6073404,0.0,0.0,0.0,0.06527604,0.0,0.0,0.15484065,0.18644412,0.23086734,0.102063514,0.0,0.0,0.075062364,0.0
DEN,202317,0.0,0.0,0.05663922,0.057715274,0.0,0.44714752,0.0,0.46792305,0.24202926,0.06736161,0.057334036,0.06679397,0.12149186,0.0,0.0,0.21745116
DEN,202318,0.0,0.0,0.0,0.012598316,0.17154096,0.0,0.3819473,0.0,0.0,0.01020453,0.4969072,0.014907669,0.59169734,0.0,0.0,0.35720405
DEN,202401,0.29657322,0.04787051,0.0,0.12366341,0.0,0.0,0.46046314,0.011624333,0.7619783,0.16731417,0.0,0.51631635,0.16990581,0.0,0.043325394,0.033502676
DEN,202402,0.0,0.44287816,0.0,0.0,0.0,0.6341357,0.7032734,0.0,0.26934206,0.0,0.0,0.0,0.0,0.8594969,0.0,0.65823257
DEN,202403,0.0,0.4444581,0.0,0.0,0.0,0.0,0.0,0.24193482,0.0,0.0,0.0,0.0,0.0,0.2505063,0.0,0.1347483
DEN,202404,0.5004489,0.18803634,0.18867472,0.0,0.0,0.8710249,0.37086225,0.0,0.105621964,0.0,0.4748478,0.0,0.0,0.7007287,0.0,0.0
DEN,202405,0.050582655,0.004433975,0.0,0.0,0.3794832,0.25279337,0.15333135,0.042738385,0.0,0.0,0.07898574,0.15709063,0.0,0.006064095,0.24544033,0.0
DEN,202406,0.0,0.0,0.0,0.0,0.0,0.0,0.48836187,0.56023055,0.4974617,0.0,0.08507629,0.016186297,0.51549536,0.0,0.0,0.0
DEN,202407,0.0024443567,0.0,0.09959846,0.0,0.0,0.25642195,0.0,0.06888032,0.5434342,0.0,0.19401729,0.0,0.534507,0.0,0.0,0.0
DEN,202408,0.0,0.21471512,0.0,0.0,0.27149034,0.0011157354,0.34077778,0.0,0.0,0.016689673,0.0,0.0,0.17274666,0.27907875,0.19091247,0.0
DEN,202409,0.10692833,0.0,0.0,0.06944662,0.0,0.0,0.0,0.0,0.0,0.0,0.53916895,0.30714273,0.34266478,0.07430229,0.0,0.0
DEN,202410,0.10049965,0.18420067,0.16393453,0.0,0.011930583,0.0,0.0,0.11544328,0.031115307,0.15792556,0.1741328,0.0,0.026618723,0.0,0.0,0.0
DEN,202411,0.0,0.62542665,0.4222113,0.0,0.0,0.3377003,0.0,0.69626856,0.0,0.0,0.40512356,0.15590185,0.0,0.63929623,0.21762526,0.757083
DEN,202412,0.0,0.4680341,0.42146114,0.0,1.0462642,0.40453345,0.64210606,0.9189097,0.0,0.0,0.0,0.3630613,0.11822448,0.0,0.22786972,0.0
DEN,202413,0.20331411,0.10422346,0.0,0.31141895,0.0,0.0,0.0,0.18914224,0.0,0.0,0.2603686,0.025394835,0.04280391,0.23028043,0.27409527,0.0
DEN,202415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48305708,0.0,0.0,0.25168723,0.52610564,0.33159843,0.0
DEN,202416,0.20280328,0.025619414,0.0,0.0,0.0,0.10432643,0.08277958,0.0,0.0,0.0,0.21661568,0.0,0.052726105,0.0,0.0,0.0
DEN,202417,0.22839108,0.0,0.0,0.0,0.17109826,0.35522613,0.23042619,0.1529938,0.18320133,0.30306572,0.64843583,0.41816315,0.0,0.0,0.09214249,0.0
DEN,202418,1.8517035,0.0,1.1666901,0.0,0.7877781,1.7479546,0.44369113,1.3536303,0.14761308,0.035262678,0.0,1.8976177,0.0,0.0,0.0,1.5758322
DET,202202,0.04740156,0.005629006,0.18435454,0.0,0.04931342,0.1515896,0.0,0.23777525,0.0,0.19878276,0.054887813,0.03356912,0.0,0.0,0.08163609,0.05416822
DET,202203,0.0,0.01769238,0.2099545,0.0,0.072638586,0.024430048,0.0,0.0,0.18580765,0.0,0.15103817,0.0,0.07176692,0.07091532,0.0,0.13418932
DET,202204,0.0,0.030155396,0.0,0.0,0.0,0.007725208,0.0,0.0,0.078216925,0.0,0.0,0.0,0.0,0.12751019,0.0,0.0
DET,202205,0.0,0.0,0.0,0.12712096,0.019752348,0.0,0.12045973,0.027241515,0.09466133,0.17108123,0.0,0.0,0.035382073,0.0,0.25179344,0.0
DET,202207,0.15410158,0.0,0.2681428,0.0,0.102132075,0.0,0.03276668,0.0,0.19966029,0.0,0.0,0.07153951,0.14249241,0.042031094,0.083265364,0.17107023
DET,202208,0.0,0.0,0.0605519,0.0,0.083657056,0.27548224,0.0,0.0,0.12069701,0.0,0.0,0.0,0.16683139,0.0,0.0,0.0
DET,202209,0.0,0.013138754,0.18087289,0.12994519,0.125376,0.15498379,0.080166034,0.0,0.0,0.0,0.16760413,0.10371742,0.28288743,0.0,0.0,0.10240908
DET,202210,0.0,0.0,0.0,0.0059113665,0.0,0.0,0.0065158606,0.057109796,0.0,0.09313928,0.2796903,0.16931023,0.0,0.1346584,0.0,0.0
DET,202211,0.12649299,0.0,0.0,0.3045404,0.033292826,0.5230134,0.0,0.0,0.0,0.37154993,0.0,0.110049665,0.06811419,0.11970463,0.0,0.0
DET,202212,0.029659832,0.0,0.0,0.0,0.0,0.029451963,0.0,0.33317584,0.0,0.028240431,0.031299043,0.0,0.0,0.21048747,0.07774694,0.0
DET,202213,0.0,0.0,0.011142476,0.048927017,0.006957136,0.07466834,0.17451032,0.030598836,0.0,0.024625711,0.0,0.0,0.0,0.12483592,0.18494196,0.06634624
DET,202214,0.07048005,0.1436233,0.0,0.0,0.19143263,0.0,0.0,0.0,0.044908248,0.030459417,0.0,0.05080914,0.23051277,0.0,0.19288321,0.0
DET,202215,0.18733786,0.05557727,0.24911945,0.0054322258,0.0768883,0.0,0.27013716,0.104310006,0.1397585,0.08909621,0.0,0.41008613,0.0,0.0,0.0,0.3008132
DET,202216,0.0,0.048726935,0.0,0.042187836,0.0,0.053982332,0.07562138,0.0,0.0,0.0,0.10663009,0.0,0.0,0.0,0.06533471,0.08180552
DET,202217,0.0,0.0,0.10307195,0.30842277,0.1254817,0.0,0.0,0.29111582,0.1946849,0.0,0.32271063,0.0,0.2677742,0.0,0.0,0.0
DET,202218,0.0,0.0,0.01909336,0.0,0.0,0.089412145,0.09998718,0.0,0.11292057,0.0,0.016687095,0.0061511705,0.0,0.20072035,0.12159392,0.0
DET,202301,0.0,0.14850713,0.35001072,0.0,0.37447602,0.18243034,0.0,0.0,0.0,0.11150761,0.0,0.07892163,0.013664439,0.0,0.0,0.15469486
DET,202302,0.008843877,0.21243961,0.0,0.0,0.0,0.051414203,0.0,0.0,0.0,0.07690956,0.2540017,0.0,0.51823056,0.0,0.29360974,0.018876469
DET,202303,0.054164674,0.3649622,0.008889595,0.0,0.0,0.01793039,0.24784549,0.104119495,0.0,0.033362474,0.0,0.0,0.112785816,0.17578034,0.0,0.06257418
DET,202304,0.0,0.0,0.17575775,0.17430422,0.42998424,0.15618199,0.0064145615,0.044644147,0.02669967,0.017815433,0.5831188,0.46861544,0.16416056,0.0,0.60995984,0.0
DET,202305,0.14146568,0.30342448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077912007,0.37446365,0.11397435,0.0,0.0,0.23317513,0.3443236
DET,202306,0.08916229,0.0,0.0,0.35976326,0.0,0.40324178,0.3788425,0.08393063,0.0,0.14172898,0.12655596,0.1395419,0.0,0.0,0.0,0.27958572
DET,202307,0.13634594,0.0,0.0,0.0,0.32065248,0.0,0.08428643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15510193,0.0
DET,202308,0.0,0.0,0.2973225,0.0,0.33084962,0.4054912,0.0,0.24750687,0.124310225,0.0058470275,0.0,0.507345,0.0,0.4840945,0.74321276,0.0
