Rate,Def Passer Rate,Def Rush Att,Rush Att,TD allowed,Def Cmp%,3D%,Def Sack Yds,TO,Sk Yds,1stD,Opp3D%,Def Prss,Yards After Contacts,IAY,Pressured,Rush Yds,BadTh,YAC,Rush 1st Allowed,Seasonweek,Result,Team
0.5602954318010721,-0.0065146855323181905,1.0489858621111292,0.7856691676872991,0.3892077963561305,-0.5072470429411069,-0.8167354998325557,-0.7252871322189159,-0.2510071635612129,1.2065679326821115,-0.5327945458641912,0.2894077585118587,-0.7928507018472236,-0.5913110913507843,-1.4167542644012,-0.46831542482087685,0.9482765014436715,-0.4248929182907822,-1.4485099466227878,1.044997367160544,20224,L,NWE
-1.857450810103589,-0.610134164772078,0.6540108204753841,2.2339109870183647,-1.7278401727000183,-1.565404740311114,0.2894077585118587,0.20200329893357732,0.6158184224658567,-0.4161903218347515,0.3014562800326696,-0.3912957850847042,0.5915592006819401,-0.10911436147881513,-1.2143745935367578,-1.2113596906787898,2.787117103141155,-0.7990557798866629,-1.253819890029268,0.10357564177088671,20224,W,NYG
-0.8654519367639688,-1.7061800612863784,0.5223524732634691,0.259035778839639,-0.31647485999591907,0.06415811363869756,0.0837785630503971,0.7429227171058651,0.6158184224658567,-0.9571097400070392,-0.11566913291576077,0.7928447542968167,-0.33138073433750237,-1.2589681019427414,0.8768820053958095,0.5224102629896737,-0.3873024618945005,0.6975956664968598,-0.0640473219577591,0.10357564177088671,20224,W,NYJ
-0.7168529152515559,-0.3520074137813913,-1.0575476932795114,3.0238610702898545,0.3892077963561305,-1.7981994337325158,-0.859279471307341,0.7429227171058651,-0.2510071635612129,-0.2616419166426693,1.1357071059295305,-0.7245568949705211,1.0530291681916615,0.8181870421211255,-1.1131847581045369,1.017773106894949,1.7805938264225323,-1.1732186414825434,0.4334939337812356,-1.151653325415323,20224,W,PHI
-1.6405765624908781,-0.7928084808577945,0.259035778839639,0.5223524732634691,0.3892077963561305,-1.417262662679313,0.7928447542968167,-0.9571097400070393,2.349469594519996,0.742922717105865,0.09289357355845443,0.0837785630503971,0.3608242169270795,-0.517126979062789,1.3603445524608655,-0.22063400286823923,0.01917809216494316,-0.7990557798866629,-1.232187661518877,-0.524038841822218,20224,L,PIT
1.6888447573412875,1.2642631654987548,-0.2675976100080211,0.7856691676872991,2.5062557654122792,0.2863712300863984,2.5655102324128656,-0.5707387270268338,-0.2510071635612129,-1.2662065503912037,1.5528325188779608,0.0837785630503971,-1.0235856856020842,2.3018692878810305,0.7307189097714903,-1.2113596906787898,2.26449924792187,-1.1732186414825434,0.39022947676045344,-0.21023160002566568,20224,W,SEA
0.9699467884028586,0.27146796938072904,1.3123025565349593,-2.769106207034407,1.8005731090602297,-0.274452349519705,1.5019109455432362,0.3565517041256595,0.6158184224658567,-0.3389161192387104,1.5528325188779608,2.2535211082644406,-0.10064575058264175,-1.704072775670713,0.9555852107319814,-0.46831542482087685,-2.2261430635919837,1.445921389688621,2.0991755290813483,0.4173828835674391,20224,L,TAM
1.407711473398885,0.7162402172416047,-0.5309143044318512,0.12737743162772397,-0.31647485999591907,0.8683579636399023,0.20431981556228865,0.9747453248939884,-1.1178327495882825,0.3565517041256595,-0.11566913291576077,1.0622899069704559,-0.10064575058264175,-0.5542190352067866,-1.8552435512741576,-0.7159968467735145,0.17402782704473121,-1.1732186414825434,-0.6697497202487092,-1.151653325415323,20224,W,OTI
-1.3634594683190815,0.7202113980260766,0.259035778839639,-0.0042809155841910486,-0.31647485999591907,-0.9728364297839098,-0.3912957850847042,-0.8025613348149571,0.6158184224658567,-0.1070935114505871,-0.5327945458641912,-0.3912957850847042,-0.562115718092363,0.855279098265123,0.4721226636669255,1.2654545288475867,0.46437107994433385,2.194247112880382,0.04411382059419627,-1.4654605672118752,20224,L,WAS
-0.7851281413518538,0.48591173174222285,-0.6625726516437662,-1.1892060404914264,0.3892077963561305,-0.5813180817570076,-0.3912957850847042,-1.2662065503912037,0.6158184224658567,2.9066003897950154,0.3014562800326696,0.20431981556228865,-1.4850556531118055,-0.5542190352067866,-0.12377303387837596,2.2561802166581373,-1.1809073531534142,1.445921389688621,-0.23710515004088767,-0.8378460836187704,20224,L,RAM
0.4076802205180538,-0.8801744581161809,-1.1892060404914264,-0.6625726516437662,-1.7278401727000183,0.20171861429679816,0.20431981556228865,2.906600389795016,-1.1178327495882825,-1.2662065503912037,-1.367045371761052,-0.3912957850847042,1.975969103211104,-0.8880475405027652,-1.1694013333446598,-1.4590411126314276,-0.5808646304942355,-0.4248929182907822,2.14243998610213,-1.151653325415323,20224,W,SFO
-1.4317346944193794,-1.3328890675460008,-0.13593926279610608,0.12737743162772397,-1.7278401727000183,-0.1474734258353046,-1.8094281675775432,2.6747777820068923,0.6158184224658567,0.5883743119137828,-0.32423183938997596,-0.9798207238192322,2.2067040869659644,-0.29457464219880325,1.24791140198062,0.5224102629896737,0.1353153933247842,0.3234328049009791,1.2122541601553143,-0.8378460836187704,20225,L,DEN
-1.2228928263478804,-1.4361397679422754,0.12737743162772397,-0.13593926279610608,-1.7278401727000183,-1.1633048153105114,-0.9798207238192322,0.5883743119137829,0.6158184224658567,2.6747777820068923,-0.11566913291576077,-1.8094281675775432,0.5915592006819401,-0.40585081063079614,0.05612000689001694,1.760817372752862,-0.23245272701471245,-0.7990557798866629,-0.7346464057798824,-0.21023160002566568,20225,W,CLT
-0.40359011314430765,-0.0382841318080949,0.7856691676872991,-0.13593926279610608,-0.31647485999591907,0.783705347850302,1.2962817500817747,0.3565517041256595,-0.2510071635612129,-0.4161903218347515,0.7185816929811,0.5233996016231774,-0.562115718092363,-0.5913110913507843,0.4271494034748273,-0.7159968467735145,0.1159591764648107,0.3234328049009791,0.8012418184578838,1.6726118507536487,20225,L,CRD
-0.15860253713735717,0.16821726898445458,-0.5309143044318512,0.5223524732634691,-0.31647485999591907,0.265208076138998,0.2894077585118587,-1.2662065503912037,-1.1178327495882825,1.592938945662317,-0.11566913291576077,1.2395564547820608,-1.0235856856020842,-0.10911436147881513,-0.31490938969479343,0.5224102629896737,0.6385770316840954,0.6975956664968598,-1.513406632153961,0.10357564177088671,20225,L,ATL
-0.7610310027282196,-0.35597859456586317,-0.7942309988556813,0.12737743162772397,-0.31647485999591907,0.4027685767970986,0.4737649682359279,0.8201969197019062,-0.2510071635612129,-0.9571097400070392,0.5100189865068848,0.0837785630503971,-0.7928507018472236,-0.6284031474947819,0.4496360335708764,0.27472884103703604,0.7160018991239895,0.3234328049009791,-0.5399563491863627,0.10357564177088671,20225,W,RAV
1.5241809767464518,-0.5982206224186613,-1.3208643877033415,-1.1892060404914264,-1.7278401727000183,0.06415811363869756,1.1899218213948117,0.0474548937414951,0.6158184224658567,-1.2662065503912037,0.3014562800326696,-0.3912957850847042,-0.10064575058264175,-0.6284031474947819,2.2148364961107316,-1.706722534584065,0.03853430902491667,-0.05073005669490156,2.402026728226823,-1.4654605672118752,20225,W,BUF
-0.8654519367639688,0.7837502905776306,0.259035778839639,-1.3208643877033415,1.8005731090602297,-0.5072470429411069,-1.334353819442442,-0.5707387270268338,-0.2510071635612129,1.1292937300860704,-0.9499199588126216,1.3813696930313448,-0.562115718092363,-0.7396793159267747,1.0342884160681534,0.7700916849423114,-1.0454138351335998,0.3234328049009791,-0.08567955046815016,0.7311901253639915,20225,L,CAR
1.1305943792270887,0.2833815117341452,0.5223524732634691,-0.3992559572199361,1.0948904527081802,1.4609262741671056,0.0837785630503971,-0.7252871322189159,-0.2510071635612129,-0.1070935114505871,-1.1584826652868367,2.9200433280360754,0.13008923317221888,-0.29457464219880325,-0.9220484022881195,-0.7159968467735145,-0.7744267990939706,-1.1732186414825434,0.21717164867732486,1.044997367160544,20225,L,CHI
-0.31523393819098106,-0.68955778046152,0.12737743162772397,-0.7942309988556813,-1.0221575163479686,-0.5707365047833074,0.0837785630503971,-0.9571097400070393,-0.2510071635612129,0.8201969197019061,0.09289357355845443,0.4737649682359279,0.13008923317221888,-0.6654952036387795,-1.5179440998334208,-0.7159968467735145,-0.32923381131457996,0.6975956664968598,0.8228740469682749,1.986419092550201,20225,L,CIN
-0.45178439039157675,0.20395789604470319,0.9173275148992142,0.5223524732634691,0.3892077963561305,-0.00991292517720324,0.0837785630503971,-1.1889323477951625,-0.2510071635612129,-1.2662065503912037,1.5528325188779608,-0.6252876281960225,-0.7928507018472236,2.338961344025028,0.5170959238590237,-0.7159968467735145,1.8386624770024529,-0.05073005669490156,-0.5615885776967537,0.7311901253639915,20225,L,CLE
-0.39555773360309604,-0.25272789416958874,-1.5841810821271713,0.9173275148992142,-1.0221575163479686,0.1170659985071979,-0.3912957850847042,1.438390540470235,-1.1178327495882825,0.742922717105865,-1.9927334911836976,-0.2494825468354203,2.2067040869659644,1.4116599404250876,-1.5516740449774946,-0.46831542482087685,0.8708516340037775,-1.1732186414825434,-1.7513611457682627,-1.4654605672118752,20225,W,DAL
-1.1184718923121308,0.45811346625091803,1.0489858621111292,-0.0042809155841910486,-0.31647485999591907,1.7148841215359079,-0.3912957850847042,-1.2662065503912037,0.6158184224658567,0.12472909633753619,-0.5327945458641912,-0.3912957850847042,-1.2543206693569449,-0.3316666983428009,0.39341945833075365,1.2654545288475867,-0.32923381131457996,0.6975956664968598,0.04411382059419627,0.10357564177088671,20225,L,DET
0.2309678706114006,0.4382575623285575,0.5223524732634691,-0.9258893460675963,0.3892077963561305,1.3762736583775055,0.0837785630503971,-0.9571097400070393,-1.1178327495882825,-0.1070935114505871,0.5100189865068848,1.1119245403577054,-0.562115718092363,-0.8880475405027652,0.4046627733787782,0.5224102629896737,-0.46472732933439453,0.6975956664968598,0.844506275478666,0.4173828835674391,20225,L,GNB
-0.34736345635582694,-1.3686296946062495,-0.13593926279610608,0.5223524732634691,-1.7278401727000183,-1.2267942771527114,-0.02258136563656583,-1.2662065503912037,-1.1178327495882825,-0.6480129296228748,-0.9499199588126216,0.2894077585118587,-1.0235856856020842,1.5229361088570803,-1.2705911687768807,-0.7159968467735145,-0.038890558414977364,-0.05073005669490156,-0.7562786342902734,-0.21023160002566568,20225,W,HTX
-1.467880402354831,-0.3122956059366703,0.5223524732634691,-0.13593926279610608,-1.0221575163479686,0.20171861429679816,0.2894077585118587,-0.6480129296228749,0.6158184224658567,-1.2662065503912037,0.5100189865068848,-0.02258136563656583,-0.7928507018472236,-0.2574825860548056,2.417216166975174,-0.9636782687261521,0.3482337787844928,1.445921389688621,0.7579773614371017,0.10357564177088671,20225,L,JAX
0.12654693657565136,-0.3639209561348075,0.5223524732634691,0.9173275148992142,1.0948904527081802,-0.3167786574145059,-0.6252876281960225,-1.2662065503912037,-1.1178327495882825,-1.1889323477951625,1.3442698124037455,0.0837785630503971,-0.7928507018472236,0.7810949859771279,-0.8770751420960212,-0.7159968467735145,2.3225678985017906,-1.1732186414825434,1.0391963320721855,1.3588046089570962,20225,W,SDG
-0.2067968143846257,-0.5743935377118289,0.9173275148992142,-1.5841810821271713,-0.31647485999591907,-0.2427076185986051,-0.2494825468354203,0.7429227171058651,1.4826440084929262,1.4383905404702348,-1.1584826652868367,-0.3912957850847042,-0.562115718092363,-0.9251395966467628,1.1017483063563007,2.2561802166581373,-1.548675473492911,1.8200842512845017,1.0175641035617946,-0.21023160002566568,20225,L,RAM
-1.3594432785484758,0.24764088467389667,0.7856691676872991,-0.13593926279610608,1.8005731090602297,0.20171861429679816,-0.17148526579831405,0.5111001093177417,0.6158184224658567,-0.6480129296228748,-0.11566913291576077,0.4737649682359279,-0.7928507018472236,0.7069108736891326,-0.3598826498868916,2.503861638610775,0.3675899956444663,0.3234328049009791,-0.6913819487591002,0.4173828835674391,20225,L,MIA
0.2309678706114006,1.0855600301975104,-0.3992559572199361,0.5223524732634691,-0.31647485999591907,0.6990527320607017,2.9200433280360754,-0.10709351145058713,-0.2510071635612129,-0.7252871322189159,1.9699579318263911,0.0837785630503971,-0.33138073433750237,-0.517126979062789,-0.8433451969519475,0.027047419084398422,-0.019534341555003856,-0.7990557798866629,1.5583698163215713,-0.8378460836187704,20225,W,MIN
0.5241497238656202,1.8797961870919315,-0.7942309988556813,2.7605443758660244,1.0948904527081802,-0.08398396399310404,1.2962817500817747,0.5111001093177417,0.6158184224658567,-0.802561334814957,1.3442698124037455,-1.9654227296517555,-0.10064575058264175,0.039253863097175365,-0.6634521561835547,-0.46831542482087685,2.26449924792187,-0.4248929182907822,0.3037005627188891,-0.8378460836187704,20225,W,NOR
0.37956689212381345,-1.110502943615563,-0.0042809155841910486,1.0489858621111292,-1.7278401727000183,-1.1103969304420112,-0.3912957850847042,0.1247290963375362,-0.2510071635612129,-1.2662065503912037,0.5100189865068848,-0.3912957850847042,1.0530291681916615,1.8938566702970565,-0.8096152518078739,-1.4590411126314276,1.122482453183433,-1.1732186414825434,0.04411382059419627,-0.21023160002566568,20225,W,NWE
0.38759927166502506,0.24764088467389667,-0.9258893460675963,0.5223524732634691,-0.31647485999591907,-0.07340238701940456,1.1119245403577054,-0.10709351145058713,-1.1178327495882825,-0.9571097400070392,0.9271443994553152,0.0837785630503971,0.3608242169270795,-0.7767713720707724,-1.3043211139209543,-0.46831542482087685,0.1353153933247842,-0.7990557798866629,0.4118617052708445,-0.524038841822218,20225,W,NYG
0.3514535637295731,-1.2971484404857518,-0.13593926279610608,0.7856691676872991,-0.31647485999591907,-0.9410916988628099,0.4737649682359279,-0.6480129296228749,-1.1178327495882825,0.5111001093177416,0.3014562800326696,-0.17148526579831405,2.437439070720825,1.0407393789851112,-0.6522088411355301,-0.7159968467735145,0.3288775619245193,-0.4248929182907822,0.3253327912292802,0.4173828835674391,20225,W,NYJ
-0.026068274707366994,-0.35994977535033507,-0.13593926279610608,0.7856691676872991,-0.31647485999591907,0.20171861429679816,0.5233996016231774,-0.4161903218347516,-1.1178327495882825,0.3565517041256595,0.9271443994553152,1.2962817500817747,-0.7928507018472236,-0.9251395966467628,-1.3268077440170034,-0.7159968467735145,0.4063024293644133,-0.4248929182907822,1.0608285605825767,0.10357564177088671,20225,W,PHI
-0.6325129300688355,1.5898999898254675,-1.1892060404914264,-1.3208643877033415,1.8005731090602297,-0.39084969623040594,-0.3912957850847042,-1.2662065503912037,0.6158184224658567,0.04745489374149509,0.7185816929811,1.1899218213948117,-1.7157906368666662,-1.110599877366751,1.2141814568365463,0.027047419084398422,-1.2389760037333348,-0.05073005669490156,0.5200228478227998,-0.8378460836187704,20225,L,PIT
1.9739942310542953,0.5613641666471925,2.7605443758660244,-0.7942309988556813,1.8005731090602297,0.33927911495489876,-1.9654227296517555,-0.8025613348149571,-0.2510071635612129,0.5111001093177416,-0.9499199588126216,1.2962817500817747,-0.562115718092363,-1.2589681019427414,0.43839271852285183,0.027047419084398422,0.6385770316840954,-0.4248929182907822,-0.929336462373402,2.3002263343467533,20225,L,SEA
0.7570887305607541,-0.8920880004695971,-1.3208643877033415,0.259035778839639,-1.0221575163479686,-0.5601549278096072,1.3813696930313448,1.1292937300860706,-0.2510071635612129,-0.5707387270268337,0.5100189865068848,-1.334353819442442,1.0530291681916615,-0.3316666983428009,-0.22496286931059697,-0.46831542482087685,0.6772894654040424,-1.1732186414825434,0.8228740469682749,-0.8378460836187704,20225,W,SFO
0.08638503886959387,-0.320237967505614,0.5223524732634691,-0.5309143044318512,-0.31647485999591907,-0.9305101218891096,1.2395564547820608,1.5929389456623173,-1.1178327495882825,-1.2662065503912037,1.3442698124037455,0.2894077585118587,0.3608242169270795,-0.29457464219880325,1.1354782515003743,-0.9636782687261521,-0.9486327508337322,0.6975956664968598,1.7746921014254822,1.044997367160544,20225,W,TAM
0.20285454221716023,0.49782527409563904,-1.3208643877033415,0.6540108204753841,-0.31647485999591907,0.10648442153349694,-0.7245568949705211,0.0474548937414951,-1.1178327495882825,2.211132566430646,-0.9499199588126216,-2.107235967901039,-0.10064575058264175,0.4101744245371516,-0.2362061843586215,1.5131359508002242,-0.25180894387468594,-0.4248929182907822,-1.470142175133179,-0.8378460836187704,20225,W,OTI
0.4960363954713804,-0.014457047101262511,0.6540108204753841,-1.3208643877033415,0.3892077963561305,-0.5072470429411069,-2.107235967901039,2.211132566430646,-0.2510071635612129,0.04745489374149509,-0.5327945458641912,-0.7245568949705211,1.5144991357013826,-1.5557045510947225,1.0792616762602516,-0.46831542482087685,-1.4518943891930434,-0.4248929182907822,0.7579773614371017,0.10357564177088671,20225,L,WAS
1.086416291750425,0.7797791097931581,-0.3992559572199361,-0.5309143044318512,0.3892077963561305,-0.15805500280900484,1.3813696930313448,0.1247290963375362,-1.1178327495882825,0.8201969197019061,1.9699579318263911,0.20431981556228865,0.8222941844368008,0.2618061999611611,0.21352641756236074,0.27472884103703604,-0.290521377594633,1.445921389688621,0.5849195333539731,0.7311901253639915,20225,W,KAN
0.8052830078080226,1.0537905839217336,-0.5309143044318512,-0.3992559572199361,1.0948904527081802,0.275789653112699,0.20431981556228865,0.8201969197019062,-1.1178327495882825,0.12472909633753619,-0.32423183938997596,1.3813696930313448,0.13008923317221888,1.856764614153059,0.5957991291951956,0.7700916849423114,0.7160018991239895,0.3234328049009791,-0.25873737855127876,0.10357564177088671,20225,L,RAI
-0.765047192498825,-0.9794539777279835,0.12737743162772397,1.3123025565349593,-1.0221575163479686,-1.0892337764946107,-0.02258136563656583,-0.26164191664266934,0.6158184224658567,1.515664743066276,0.09289357355845443,-1.4619857338667976,-1.2543206693569449,2.8953421861849926,0.26974299280248354,1.2654545288475867,2.303211681641817,1.0717585280927404,-1.5350388606643521,0.10357564177088671,20226,L,CHI
-0.9738890605703241,-0.8920880004695971,1.3123025565349593,0.12737743162772397,-1.0221575163479686,-1.3643547778108127,-1.4619857338667976,1.5156647430662762,-1.1178327495882825,-0.2616419166426693,-1.1584826652868367,-0.02258136563656583,1.5144991357013826,-0.2574825860548056,-1.3268077440170034,-1.2113596906787898,0.19338404390470473,-0.05073005669490156,-0.7995430913110556,0.7311901253639915,20226,W,WAS
-0.9216785935524495,-0.43937339103977713,0.39069412605155407,0.12737743162772397,-1.0221575163479686,-0.03107607912460368,-0.9798207238192322,1.5929389456623173,0.6158184224658567,2.6747777820068923,-0.9499199588126216,-0.7245568949705211,0.3608242169270795,-0.5542190352067866,0.8768820053958095,1.2654545288475867,0.5030835136642808,-0.4248929182907822,-0.7130141772694912,0.10357564177088671,20226,L,CRD
2.1707875298139774,-0.058140035730455425,-1.4525227349152563,1.7072775981707045,-0.31647485999591907,0.624981693244801,1.8068094077791965,-1.2662065503912037,-1.1178327495882825,-0.6480129296228748,-0.32423183938997596,-0.09348798476120779,-0.7928507018472236,0.4101744245371516,-2.001406646898477,-1.4590411126314276,0.9676327183036451,-1.5473815030784241,-1.0158653764149663,-0.8378460836187704,20226,W,ATL
-0.7811119515812482,0.8274332792068235,0.5223524732634691,-0.3992559572199361,0.3892077963561305,0.593236962323701,0.0837785630503971,0.1247290963375362,0.6158184224658567,-0.1070935114505871,0.7185816929811,0.7928447542968167,-0.33138073433750237,0.7069108736891326,0.764448854915564,-0.7159968467735145,1.799950043282506,0.6975956664968598,-0.9077042338630109,-0.524038841822218,20226,L,RAV
1.086416291750425,-0.20904490554039523,-1.1892060404914264,0.5223524732634691,-0.31647485999591907,-0.2427076185986051,-0.17148526579831405,0.20200329893357732,-0.2510071635612129,-0.4161903218347515,1.3442698124037455,-0.17148526579831405,0.13008923317221888,-0.4429428667747938,0.4496360335708764,-0.7159968467735145,0.1353153933247842,1.8200842512845017,0.2820683342084981,-0.8378460836187704,20226,W,BUF
-1.3313299501542357,0.2833815117341452,0.259035778839639,-0.7942309988556813,0.3892077963561305,1.482089428114506,-1.334353819442442,-0.9571097400070393,-0.2510071635612129,-0.5707387270268337,-2.409858904132128,0.7928447542968167,-0.10064575058264175,-0.517126979062789,-2.653518919683901,-1.2113596906787898,-0.48408354619436805,-0.4248929182907822,0.6714484473955373,-0.524038841822218,20226,L,CAR
1.4237762324813081,-0.5307105490826359,0.9173275148992142,-1.7158394293390864,-0.31647485999591907,-1.2691205850475122,1.5019109455432362,-0.7252871322189159,-0.2510071635612129,0.8201969197019061,0.3014562800326696,0.5872155588353551,-0.33138073433750237,-0.9251395966467628,-0.30366607464676887,0.027047419084398422,-0.8324954496738912,-0.4248929182907822,1.147357474624141,0.7311901253639915,20226,W,CIN
-1.4477994535018024,1.1490989227490642,0.259035778839639,-1.1892060404914264,1.8005731090602297,0.6144001162711,-0.859279471307341,-0.6480129296228749,2.349469594519996,-0.6480129296228748,-0.7413572523384063,0.7928447542968167,-1.0235856856020842,-1.2218760457987439,2.664569098031714,0.5224102629896737,-0.9292765339737588,0.6975956664968598,-0.5615885776967537,-1.151653325415323,20226,L,CLE
-2.1385840940459913,0.48591173174222285,1.5756192509587894,-0.13593926279610608,0.3892077963561305,-0.5072470429411069,0.0837785630503971,0.5111001093177417,1.4826440084929262,-1.2662065503912037,0.3014562800326696,0.2894077585118587,-0.33138073433750237,0.11343797538517061,0.6745023345313675,-0.9636782687261521,0.30952134506454576,1.8200842512845017,-0.345266292592843,0.7311901253639915,20226,L,DAL
-0.22687776323765443,-0.6816154188925758,0.7856691676872991,-0.9258893460675963,-0.31647485999591907,-0.9728364297839098,-0.9798207238192322,-0.4161903218347516,-0.2510071635612129,1.515664743066276,-0.9499199588126216,-2.107235967901039,-1.0235856856020842,-1.2589681019427414,1.2928846621727181,0.27472884103703604,-1.1228387025734938,0.3234328049009791,-0.6048530347175359,0.7311901253639915,20226,L,GNB
0.6847973146898502,0.7599232058707976,0.7856691676872991,-1.4525227349152563,1.0948904527081802,2.7624602419322155,1.9769852936783376,0.9747453248939884,-1.1178327495882825,-1.2662065503912037,1.9699579318263911,0.7928447542968167,-0.562115718092363,-1.110599877366751,0.49460929376297463,0.5224102629896737,-1.4131819554730964,0.3234328049009791,2.4452911852476054,1.986419092550201,20226,W,CLT
0.9056877520731663,0.7599232058707976,-1.4525227349152563,0.7856691676872991,1.0948904527081802,0.8048685017977025,0.7928447542968167,-1.2662065503912037,-0.2510071635612129,0.9747453248939882,1.1357071059295305,1.9769852936783376,0.3608242169270795,-0.14620641762281275,-1.8889734964182312,-0.46831542482087685,2.419348982801658,-1.1732186414825434,-0.345266292592843,-0.8378460836187704,20226,L,JAX
-0.21482919392583733,1.113358295688815,0.5223524732634691,-1.1892060404914264,0.3892077963561305,0.2863712300863984,-0.17148526579831405,-0.4161903218347516,0.6158184224658567,0.2020032989335773,0.7185816929811,-0.17148526579831405,-0.7928507018472236,-1.2218760457987439,-0.3936125950309653,0.27472884103703604,-0.9679889676937057,1.0717585280927404,1.8179565584462642,0.10357564177088671,20226,L,KAN
0.22293549107018898,-1.3011196212702236,-0.7942309988556813,0.259035778839639,-1.0221575163479686,-0.3061970804408057,0.7928447542968167,-0.5707387270268338,-0.2510071635612129,-0.9571097400070392,0.5100189865068848,-1.334353819442442,-1.2543206693569449,-0.4800349229187914,-1.2256179085847825,-0.22063400286823923,-0.13567164271484491,-0.7990557798866629,1.147357474624141,-1.151653325415323,20226,W,RAM
-0.07024636218403058,0.5176811780179996,-1.3208643877033415,-0.9258893460675963,0.3892077963561305,0.20171861429679816,-0.7245568949705211,0.20200329893357732,1.4826440084929262,1.2838421352781526,0.7185816929811,-1.5683456625537606,0.13008923317221888,-0.9251395966467628,1.7426172640937003,1.760817372752862,-0.8712078833938381,0.3234328049009791,1.1906219316449231,-1.4654605672118752,20226,L,MIA
0.548246862489255,-0.10182302435964834,-0.9258893460675963,-1.3208643877033415,-0.31647485999591907,-0.10514711794050448,-1.5683456625537606,1.2838421352781528,-1.1178327495882825,0.2020032989335773,-1.7841707847094823,-0.7245568949705211,1.5144991357013826,0.5956347052571397,-0.9895082925762668,0.027047419084398422,-0.7744267990939706,-0.7990557798866629,-0.345266292592843,-0.524038841822218,20226,W,MIN
-0.5883348425921718,1.3675138658950299,-1.7158394293390864,0.9173275148992142,1.0948904527081802,1.1540605419298045,0.5872155588353551,0.8201969197019062,-1.1178327495882825,-0.7252871322189159,0.5100189865068848,1.5019109455432362,0.3608242169270795,2.1535010633050398,0.35968951318667997,-0.46831542482087685,2.1290057299020555,0.3234328049009791,-0.5615885776967537,0.10357564177088671,20226,L,NOR
1.1185458099152714,-1.3805432369596657,-1.1892060404914264,0.259035778839639,-1.0221575163479686,-1.9145967804432158,0.7928447542968167,-0.6480129296228749,-0.2510071635612129,-0.6480129296228748,0.09289357355845443,-0.859279471307341,0.5915592006819401,-0.3316666983428009,-0.933291717336144,-0.9636782687261521,-0.3873024618945005,-1.1732186414825434,1.3204153027072696,-1.4654605672118752,20226,W,NWE
0.8655258543671088,-0.7689813961509622,-0.3992559572199361,0.5223524732634691,-0.31647485999591907,-1.2373758541264115,0.7928447542968167,-0.10709351145058713,-0.2510071635612129,0.12472909633753619,-0.32423183938997596,0.0837785630503971,-0.7928507018472236,0.0021618069531777386,-0.8545885119999721,-0.22063400286823923,-0.6776457147941031,-1.1732186414825434,-0.7779108628006645,1.044997367160544,20226,W,NYG
-0.672674827774893,-0.2765549788764211,-0.9258893460675963,0.7856691676872991,-1.0221575163479686,-0.274452349519705,-2.107235967901039,1.5156647430662762,-1.1178327495882825,-0.4161903218347515,-1.1584826652868367,-0.9798207238192322,0.13008923317221888,-0.3316666983428009,-1.619133935265642,-0.9636782687261521,1.1805511037633536,-1.5473815030784241,-1.210555433008486,-1.151653325415323,20226,W,NYJ
0.5643116215716777,-2.031816885613091,-0.13593926279610608,1.5756192509587894,-0.31647485999591907,-1.840525741627316,0.2894077585118587,-1.2662065503912037,-1.1178327495882825,0.5111001093177416,0.5100189865068848,0.0837785630503971,-1.0235856856020842,-0.3687587544867985,-1.3717810042091017,-0.22063400286823923,0.3482337787844928,-0.7990557798866629,-0.23710515004088767,0.4173828835674391,20226,W,PHI
0.7490563510195425,-0.08196712043728782,-0.13593926279610608,0.259035778839639,-1.0221575163479686,-0.2427076185986051,0.5588529111854984,-0.18436771404662822,-1.1178327495882825,0.12472909633753619,-0.9499199588126216,-0.7245568949705211,-0.562115718092363,0.18762208767316585,-0.7646419916157756,-0.9636782687261521,-0.7937830159539442,-0.4248929182907822,-0.648117491738318,0.10357564177088671,20226,W,PIT
-0.3312986972734043,-1.0549064126329535,0.12737743162772397,0.39069412605155407,-1.0221575163479686,-0.274452349519705,-0.7245568949705211,2.6747777820068923,-0.2510071635612129,1.592938945662317,-0.11566913291576077,-0.9798207238192322,1.5144991357013826,0.22471414381716348,-0.4723158003671372,0.5224102629896737,0.3482337787844928,-1.1732186414825434,-0.7562786342902734,-0.524038841822218,20226,W,SEA
-0.14253777805493395,2.1379229380826184,1.7072775981707045,-1.4525227349152563,1.0948904527081802,2.974091781406217,-0.09348798476120779,-0.6480129296228749,1.4826440084929262,-1.2662065503912037,0.3014562800326696,1.8068094077791965,-1.4850556531118055,-0.9993237089347581,0.6520157044353184,-0.9636782687261521,-1.316400871173229,-0.7990557798866629,2.5101878707787786,1.044997367160544,20226,L,SFO
-0.11040825989008807,0.724182578810549,0.259035778839639,-0.13593926279610608,-0.31647485999591907,0.20171861429679816,-0.7245568949705211,0.1247290963375362,-1.1178327495882825,-0.1843677140466282,0.09289357355845443,0.5588529111854984,-1.0235856856020842,-0.10911436147881513,0.5283392389070483,-0.46831542482087685,-0.8324954496738912,0.3234328049009791,-0.4966918921655805,-1.151653325415323,20226,L,TAM
-0.15860253713735717,-0.9238574467453738,-0.3992559572199361,-0.5309143044318512,-1.0221575163479686,0.011250228770197202,-0.7245568949705211,-0.18436771404662822,-0.2510071635612129,0.8974711222979471,-1.367045371761052,0.7928447542968167,1.5144991357013826,-0.07202230533481752,0.13482321222618884,0.5224102629896737,-0.3873024618945005,0.6975956664968598,-1.1240265189669216,0.10357564177088671,20226,L,DEN
